source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6310,"Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra Institute of Engineering &Technology, Talegaon station, Pune",0631024110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,87.3496474,percentile,GOPENO | 4011 | 87.3496474 | Stage-I,147,Other Than Home University Seats Allotted to Other Than Home University Candidates,55445b675eb87e3e4b256827817323268566be8075144f70375ff77f39a03f88
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6310,"Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra Institute of Engineering &Technology, Talegaon station, Pune",0631024110,2025-26,4,Maharashtra,GSCO,GSCO,HU,77.8251197,percentile,GSCO | 7015 | 77.8251197 | Stage-I,147,Other Than Home University Seats Allotted to Other Than Home University Candidates,e6a4fe0d6a925a57481e823607b3b0ed9116bb0893770e84f0de1cb3e083febe
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6310,"Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra Institute of Engineering &Technology, Talegaon station, Pune",0631024110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,76.9216256,percentile,GOBCO | 7668 | 76.9216256 | Stage-I,147,Other Than Home University Seats Allotted to Other Than Home University Candidates,cdc7e04990ad1ca9ccf7de86866153461340314dee1d7488e1b16a7d02e726f2
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6310,"Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra Institute of Engineering &Technology, Talegaon station, Pune",0631024110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,71.1549338,percentile,GSEBCO | 9369 | 71.1549338 | Stage-I,147,Other Than Home University Seats Allotted to Other Than Home University Candidates,05aa60d37fb4fc1ae386c0fe9116248363f19d86d76590dea1f866a394aa2895
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6319,"Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering, Vangali, Tal. Indapur",0631924110,2025-26,4,Maharashtra,GSTH,GSTH,HU,53.942159,percentile,GSTH | 14346 | 53.942159 | Stage-IV,148,Home University Seats Allotted to Home University Candidates,9f65c2f40d668f1880681c1c9e0a2fd5c12cd40f905beacee23738060dd5c6d2
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6319,"Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering, Vangali, Tal. Indapur",0631924110,2025-26,4,Maharashtra,GSEBCH,GSEBCH,HU,31.6629561,percentile,GSEBCH | 19590 | 31.6629561 | Stage-I,148,Home University Seats Allotted to Other Than Home University Candidates,4120f0556480a92cfbe6220bb7db01acb18f3add53ae74c18772e174f7f8c0c7
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6319,"Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering, Vangali, Tal. Indapur",0631924110,2025-26,4,Maharashtra,GSCO,GSCO,HU,53.942159,percentile,GSCO | 14566 | 53.942159 | Stage-IV,148,Other Than Home University Seats Allotted to Other Than Home University Candidates,7709464617243940517e4acdcc3ad7aa1b3fe852ff84590b077a530d71536ae2
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6321,"Vidya Vikas Pratishthan Institute of Engineering and Technology, Solapur",0632124110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,53.942159,percentile,GOPENO | 14312 | 53.942159 | Stage-I,149,Other Than Home University Seats Allotted to Other Than Home University Candidates,76fdcbe8546ae879d6196e271721f8f1c5acf9b9771f63d6f499e87c85231f7a
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6321,"Vidya Vikas Pratishthan Institute of Engineering and Technology, Solapur",0632124110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,34.5198145,percentile,GOPENO | 18832 | 34.5198145 | Stage-I,149,Other Than Home University Seats Allotted to Home University Candidates,a453e479f544e9815b5221263b26455dc4c73e5cf280dccc954f09c03607ba33
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6467,"Swami Vivekanand Institute Of Technology, Solapur",0646724110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,7.4072677,percentile,GOPENH | 24341 | 7.4072677 | Stage-I,150,Home University Seats Allotted to Home University Candidates,2025e3c3b44e00114167a3d7f131c3bd7343c74b12d82a3e7fdc6f128db4c271
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6467,"Swami Vivekanand Institute Of Technology, Solapur",0646724110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,25.4779232,percentile,GOPENO | 21037 | 25.4779232 | Stage-I,150,Other Than Home University Seats Allotted to Other Than Home University Candidates,04066725abf33326127968c5f55c97af4003802f6e6aaa1888022973b3ad159f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6545,"Samarth Education Trust's Arvind Gavali College Of Engineering Panwalewadi, Varye,Satara.",0654524110,2025-26,4,Maharashtra,GSCH,GSCH,HU,23.1010151,percentile,GSCH | 21555 | 23.1010151 | Stage-IV,151,Home University Seats Allotted to Home University Candidates,b9e234023ec2eefb9e0b7f1db7e71d268224caf10e2458061989c531da0a5629
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6545,"Samarth Education Trust's Arvind Gavali College Of Engineering Panwalewadi, Varye,Satara.",0654524110,2025-26,4,Maharashtra,GNTCH,GNTCH,HU,27.2744425,percentile,GNTCH | 20701 | 27.2744425 | Stage-IV,151,Home University Seats Allotted to Home University Candidates,7796b103223fd9d7cc9469d3d74f26c6bbd1d30051484229c8328bf787fe4207
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6545,"Samarth Education Trust's Arvind Gavali College Of Engineering Panwalewadi, Varye,Satara.",0654524110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,25.4779232,percentile,GOBCH | 21126 | 25.4779232 | Stage-IV,151,Home University Seats Allotted to Home University Candidates,131f98c99d72b913a809ce22f0352dd3fbf3019c7e6eb20c91a2c6ddef580f40
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6545,"Samarth Education Trust's Arvind Gavali College Of Engineering Panwalewadi, Varye,Satara.",0654524110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,29.9046039,percentile,GOPENO | 20247 | 29.9046039 | Stage-I,151,Other Than Home University Seats Allotted to Home University Candidates,9b91130c53c3d080f7c15efe89c140f152e9130956d08467b580ee06a92edac5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6547,"Suryadatta Educational Foundation, Suryadatta Institute of Management and Mass Communication, Pune",0654724110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,76.9216256,percentile,GOPENH | 7717 | 76.9216256 | Stage-I,152,Home University Seats Allotted to Home University Candidates,3965bb0e05c50dcd333cf8b4c14131342b826e8681efd7117739e526c2b8b34c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6547,"Suryadatta Educational Foundation, Suryadatta Institute of Management and Mass Communication, Pune",0654724110,2025-26,4,Maharashtra,MI-MH,MI-MH,MI,79.9969812,percentile,MI-MH | 6933 | 79.9969812 | Stage-MI-MH,152,Minority Seats : Minority Seats Allotted to Non Minority Candidates,1310b0d8f89c97910b5989a334907a62daea8c15508cc123edee1ae7a77c5a64
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6548,"Suryadatta Educational Foundation, Suryadatta Institute of Business Management and Technology, Pune",0654824110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,76.9216256,percentile,GOPENH | 7687 | 76.9216256 | Stage-I,153,Home University Seats Allotted to Home University Candidates,ffe4a70bbc52ef66d925cdcfd5a640b0a9e6965d5da4be41b7308ca78c066f45
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6548,"Suryadatta Educational Foundation, Suryadatta Institute of Business Management and Technology, Pune",0654824110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,79.9969812,percentile,GOPENO | 6617 | 79.9969812 | Stage-I,153,Other Than Home University Seats Allotted to Other Than Home University Candidates,d86249ceeedb084ee46a474d0f770afc0c0041447f8a081bef1700bb7936cef5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6548,"Suryadatta Educational Foundation, Suryadatta Institute of Business Management and Technology, Pune",0654824110,2025-26,4,Maharashtra,MI-MH,MI-MH,MI,67.3579428,percentile,MI-MH | 10396 | 67.3579428 | Stage-MI-MH,153,Minority Seats : Minority Seats Allotted to Non Minority Candidates,c17e686d91939cf968c308db3aeb82001ea239c517d2a97bfcf30c410928da1e
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6614,"Sadhu Vaswani Institute Of Management Studies For Girls, Koregaon, Pune",0654824110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,63.1574978,percentile,GOPENO | 11676 | 63.1574978 | Stage-I,154,Other Than Home University Seats Allotted to Other Than Home University Candidates,753a3cae038762ca30e0ef7eecb766f93b37d4d2f50a590bce1e1a2c4a996214
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6614,"Sadhu Vaswani Institute Of Management Studies For Girls, Koregaon, Pune",0654824110,2025-26,4,Maharashtra,MI-MH,MI-MH,MI,65.8578922,percentile,MI-MH | 11370 | 65.8578922 | Stage-MI-MH,154,Minority Seats : Minority Seats Allotted to Non Minority Candidates,e8c4859c295667b9d11bc81d521968dc919b6bf5aa8b1aa2a2c82aa59a93b9b4
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,58.7911466,percentile,GOPENH | 13264 | 58.7911466 | Stage-I,155,Home University Seats Allotted to Home University Candidates,1cec58b4c0a789939afdcb87f8a3bd31ba81b81d880e470e45066d06a367f073
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824110,2025-26,4,Maharashtra,GSCH,GSCH,HU,51.4093808,percentile,GSCH | 15185 | 51.4093808 | Stage-I,155,Home University Seats Allotted to Home University Candidates,dbd8334b89725a3630bc23f977e4c1306ff8a7fb028fdae8aa5e3bf352ea9d64
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824110,2025-26,4,Maharashtra,GSTH,GSTH,HU,46.3793819,percentile,GSTH | 16364 | 46.3793819 | Stage-I,155,Home University Seats Allotted to Home University Candidates,0b56c462000be891fee972129c6985672d82ba29e9efdd831f748dfddaf1710b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,53.942159,percentile,GOPENO | 14337 | 53.942159 | Stage-I,155,Other Than Home University Seats Allotted to Other Than Home University Candidates,bd71a7711afd203424ca486a8e6587a20a7023c1e5045fb35916413bfe77b29c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824110,2025-26,4,Maharashtra,GSCO,GSCO,HU,31.6629561,percentile,GSCO | 19758 | 31.6629561 | Stage-I,155,Other Than Home University Seats Allotted to Other Than Home University Candidates,920d81d5e5f343b2239ec29ec77e2c0f5aa29a4d95c61998f9ab7de5d15fca5a
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824110,2025-26,4,Maharashtra,GNTAO,GNTAO,HU,49.3533426,percentile,GNTAO | 15327 | 49.3533426 | Stage-I,155,Other Than Home University Seats Allotted to Other Than Home University Candidates,c0ba56e3163950d89cc4fd1398e4d41cc0f67970224b8accbaab305d4df79088
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,34.5198145,percentile,GOBCO | 19200 | 34.5198145 | Stage-I,155,Other Than Home University Seats Allotted to Other Than Home University Candidates,89bdb8dc1989ac0f7b305f3cd468220a29f0c41cf4366ea6633cbdc16dcde511
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,63.1574978,percentile,GOPENH | 11793 | 63.1574978 | Stage-I,156,Home University Seats Allotted to Home University Candidates,dbb258e88d8cdc7a9b2cc47736818106bff17e0b4c484593e09b1fabd78676a4
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,44.5345198,percentile,GOBCH | 16513 | 44.5345198 | Stage-I,156,Home University Seats Allotted to Home University Candidates,3f615e47edae563fad4d0c1a504d184424dd648f8ddd5e8d41859cb753d47cb5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,4,Maharashtra,GNTBH,GNTBH,HU,56.5488095,percentile,GNTBH | 13593 | 56.5488095 | Stage-I,156,Home University Seats Allotted to Other Than Home University Candidates,00889f2c4b640e57ed6942460d536eee9f4ce43920593d190fb471711ce810a9
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,61.2807064,percentile,GOPENO | 12095 | 61.2807064 | Stage-I,156,Other Than Home University Seats Allotted to Other Than Home University Candidates,e448ebc26db6b36204efe530e82af363cfed1c24ea7de5a3ac7c553f72071bc2
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,4,Maharashtra,GSCO,GSCO,HU,34.5198145,percentile,GSCO | 18864 | 34.5198145 | Stage-I,156,Other Than Home University Seats Allotted to Other Than Home University Candidates,e1fecd3292192317bb186d7c6a2d1fdf2407393244c1036849934567574c2137
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,4,Maharashtra,GSTO,GSTO,HU,56.5488095,percentile,GSTO | 13913 | 56.5488095 | Stage-I,156,Other Than Home University Seats Allotted to Other Than Home University Candidates,b842fc9071f2ea142cd18e0e34768577f2c95d5c49c3f28aee3c36b46d143243
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,58.7911466,percentile,GOBCO | 13070 | 58.7911466 | Stage-I,156,Other Than Home University Seats Allotted to Other Than Home University Candidates,9dbcdfd43197579df67c4882e6d78b0d9a384089bfca3da021e03c4b2a364f9b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,67.3579428,percentile,GOPENH | 10456 | 67.3579428 | Stage-I,157,Home University Seats Allotted to Home University Candidates,77623e414b114bb1ccd4629613236902b842ec9b1e3dd74b70b6ffee483b096b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,4,Maharashtra,GSTH,GSTH,HU,36.496736,percentile,GSTH | 18466 | 36.496736 | Stage-I,157,Home University Seats Allotted to Home University Candidates,16ce27f7fdda23c57e04f70ce01df48bfe0b0e58f7fb23127ffb61906f7b2115
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,4,Maharashtra,GNTCH,GNTCH,HU,63.1574978,percentile,GNTCH | 11943 | 63.1574978 | Stage-I,157,Home University Seats Allotted to Home University Candidates,c4dccca198ca5fd789c23a95f283045ed3264770fe0ad1192b1a04820785fd45
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,25.4779232,percentile,GOBCH | 21240 | 25.4779232 | Stage-I,157,Home University Seats Allotted to Home University Candidates,7070e7b1bb065f63020a6950402b6578a7647a2ea280023648719ee06a06e23b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,4,Maharashtra,GSCH,GSCH,HU,49.3533426,percentile,GSCH | 15832 | 49.3533426 | Stage-I,157,Home University Seats Allotted to Other Than Home University Candidates,9207b337e52131c3df251938d059c01e020ae309b9f0ea85d2b5c8e0214214b8
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,77.8251197,percentile,GOPENO | 7128 | 77.8251197 | Stage-I,157,Other Than Home University Seats Allotted to Other Than Home University Candidates,be71f9a3372893f7e10a056a713d1dd14e5f32360589dadd28ba6a881e6b952a
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,4,Maharashtra,GSCO,GSCO,HU,56.5488095,percentile,GSCO | 13849 | 56.5488095 | Stage-I,157,Other Than Home University Seats Allotted to Other Than Home University Candidates,ee1cff349a91c1d50eb63a3b444229d90a99e0f3a4d192cde489da3896a17ad8
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,4,Maharashtra,GNTAO,GNTAO,HU,41.4550394,percentile,GNTAO | 17568 | 41.4550394 | Stage-I,157,Other Than Home University Seats Allotted to Other Than Home University Candidates,54d41400aecd9d0738b02652f5bc1ba621693d3bbab81942179cc22118aab223
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,65.8578922,percentile,GOBCO | 10910 | 65.8578922 | Stage-I,157,Other Than Home University Seats Allotted to Other Than Home University Candidates,3720a4b5aae7f5acd7f2e4a51ee55d928989f727010f2d65f33a93f6c9f918c4
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,76.9216256,percentile,GSEBCO | 7434 | 76.9216256 | Stage-I,157,Other Than Home University Seats Allotted to Other Than Home University Candidates,d5317afec96df7c782ccc3a4274a718b69f1ef3c82ab0def0e8bb34353888140
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,67.3579428,percentile,GOPENH | 10583 | 67.3579428 | Stage-I,158,Home University Seats Allotted to Home University Candidates,8ae780850bdb4ffdf4e610814874f4376f25792e9c6708bce12cf03f19f3ab4b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,4,Maharashtra,GSCH,GSCH,HU,25.4779232,percentile,GSCH | 21192 | 25.4779232 | Stage-I,158,Home University Seats Allotted to Home University Candidates,89c8b5b482b0ef8c1e70a828653689840aed387eec65abb8f62c5dcdde7cb4e4
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,4,Maharashtra,GSTH,GSTH,HU,51.4093808,percentile,GSTH | 15164 | 51.4093808 | Stage-I,158,Home University Seats Allotted to Home University Candidates,13ed2ebf07beb4695155c04abda8255334a2b591a80cb53be8cbd0df8f3b0c0b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,4,Maharashtra,GNTAH,GNTAH,HU,7.4072677,percentile,GNTAH | 24376 | 7.4072677 | Stage-I,158,Home University Seats Allotted to Other Than Home University Candidates,9ce319abec1ef74c9bfc30b2df4b6b4575afed2c1b83683b441601cd41bb0ef8
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,4,Maharashtra,GSEBCH,GSEBCH,HU,29.9046039,percentile,GSEBCH | 20153 | 29.9046039 | Stage-I,158,Home University Seats Allotted to Other Than Home University Candidates,79119567d3659e097ae56d5da5c5d675dfe6ce0439b7b4ac520238fb39cc3d37
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,51.4093808,percentile,GOPENO | 15069 | 51.4093808 | Stage-I,158,Other Than Home University Seats Allotted to Other Than Home University Candidates,8e40510732c5b833eea948c63e7551618259e7492162507a694b778e4d1e15d2
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,4,Maharashtra,GSCO,GSCO,HU,5.5960152,percentile,GSCO | 24632 | 5.5960152 | Stage-I,158,Other Than Home University Seats Allotted to Other Than Home University Candidates,0c3365d5de043ef841393a31a2ab743e723e4cb6a11b3d2dcdf2240a9a5853e3
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,4,Maharashtra,GSTO,GSTO,HU,49.3533426,percentile,GSTO | 15353 | 49.3533426 | Stage-I,158,Other Than Home University Seats Allotted to Other Than Home University Candidates,0699ae8e6577678768bca874e3b3588b03e0362dee4fe06eb23b8eb688befb6b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,4,Maharashtra,GNTDO,GNTDO,HU,34.5198145,percentile,GNTDO | 19144 | 34.5198145 | Stage-I,158,Other Than Home University Seats Allotted to Other Than Home University Candidates,9b12de7b6d0a93ed525ea042b15426b978f69213b372323f551b959c80ff4df0
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,4,Maharashtra,TFWS,TFWS,SL,44.5345198,percentile,TFWS | 16541 | 44.5345198 | Stage-I,158,Other Than Home University Seats Allotted to Other Than Home University Candidates,155166ab67098d8a34b5a0a881de8c071a3204f6ff84b7691af2cb0e0b45fd38
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,87.2080299,percentile,GOPENH | 4183 | 87.2080299 | Stage-I,159,Home University Seats Allotted to Home University Candidates,61da72430d09351f6063c830090c580c6910602c37bc6723f442f1df4b00083a
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,4,Maharashtra,GSCH,GSCH,HU,67.3579428,percentile,GSCH | 10352 | 67.3579428 | Stage-I,159,Home University Seats Allotted to Home University Candidates,1f71de71374bd774944a5caedde8b0cf4ab17148349095b8f900a93f724c62de
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,79.9969812,percentile,GOBCH | 6844 | 79.9969812 | Stage-I,159,Home University Seats Allotted to Home University Candidates,c23d979cdf0a9619a3819f9351b5144d69db93e1fe3c992a2138515fc549c957
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,4,Maharashtra,GSCO,GSCO,HU,87.3496474,percentile,GSCO | 4090 | 87.3496474 | Stage-I,159,Other Than Home University Seats Allotted to Other Than Home University Candidates,723b618776b71b9d9bb4c9de2ba683a0f04928664e18b394eda5cc705d097d16
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,92.1797821,percentile,GOBCO | 2548 | 92.1797821 | Stage-I,159,Other Than Home University Seats Allotted to Other Than Home University Candidates,8f09c0b3ce660424d06c8a8184127c936629806632557dc78b978e84a534a70c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6757,"Yashoda Technical Campus, Wadhe, Satara.",0675724110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,65.8578922,percentile,GOPENH | 11357 | 65.8578922 | Stage-I,160,Home University Seats Allotted to Home University Candidates,8b06b02ef5d8b6aa7d8bd0711216bf8c25da9a77d426652114c0be94614da08e
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6757,"Yashoda Technical Campus, Wadhe, Satara.",0675724110,2025-26,4,Maharashtra,GNTCH,GNTCH,HU,58.7911466,percentile,GNTCH | 13152 | 58.7911466 | Stage-I,160,Home University Seats Allotted to Home University Candidates,1372ec470ee83a98af590ce4f3da84dbf5ca1d2056da54f294755151245985d1
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6757,"Yashoda Technical Campus, Wadhe, Satara.",0675724110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,15.5994113,percentile,GOPENO | 23032 | 15.5994113 | Stage-I,160,Other Than Home University Seats Allotted to Other Than Home University Candidates,8afdfc456efa4a3009d55d5063737be4f5b7f255d221373480776b26f88e1502
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6757,"Yashoda Technical Campus, Wadhe, Satara.",0675724110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,15.5994113,percentile,GOBCO | 23075 | 15.5994113 | Stage-I,160,Other Than Home University Seats Allotted to Other Than Home University Candidates,cb68b899425eb8181ff36c7de26afcde1cb2651072bb297cb32fe04c1b7b7c65
