source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6803,"Sant Gajanan Maharaj College of Engineering, Gadhinglaj",0680324110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,46.3793819,percentile,GOPENO | 15920 | 46.3793819 | Stage-I,169,Other Than Home University Seats Allotted to Home University Candidates,4b44e6d7cd0614cde7cf43b092a64f2cb9d58af4b4fe50a87ab5f12ea98613ac
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,89.1331398,percentile,GOPENH | 3817 | 89.1331398 | Stage-I,170,Home University Seats Allotted to Home University Candidates,4ecf3e391e086e67a46396b95b75c760978576d65874a5096e696d8a7dd77ecc
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,3,Maharashtra,GSCH,GSCH,HU,61.2807064,percentile,GSCH | 12415 | 61.2807064 | Stage-I,170,Home University Seats Allotted to Home University Candidates,8211ede8b636f7cdc7c2e424f9200b6492221b81d61fe6b08a261db32de42c38
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,85.2118788,percentile,GOBCH | 5205 | 85.2118788 | Stage-I,170,Home University Seats Allotted to Home University Candidates,0f605eb19640282e23983e20c1cb5c7a1861a963a1049fffe4f5d69885482416
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,3,Maharashtra,GSEBCH,GSEBCH,HU,82.9644433,percentile,GSEBCH | 5242 | 82.9644433 | Stage-I,170,Home University Seats Allotted to Home University Candidates,ab30f9f2975c9a6f6098aa1b5bdcb82170d4ea5dde439c1db18c49a0df1cd96a
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,92.3361383,percentile,GOPENO | 2416 | 92.3361383 | Stage-I,170,Other Than Home University Seats Allotted to Other Than Home University Candidates,d5217bf751b9e23e975d17b3b189f01a70f49d8d364816be689d7de65fd2c899
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,3,Maharashtra,GSCO,GSCO,HU,85.3851665,percentile,GSCO | 4569 | 85.3851665 | Stage-I,170,Other Than Home University Seats Allotted to Other Than Home University Candidates,b7eea629bf3179fc98f1adf33c2e7c9e533849a4d26165f4024d3581b6093c1f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,90.7733494,percentile,GOBCO | 2983 | 90.7733494 | Stage-I,170,Other Than Home University Seats Allotted to Other Than Home University Candidates,3e0cad47de2bb5e45e147d775065e5ba127a124da2780ed0a13d00fc1f85e675
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,3,Maharashtra,GSEBCO,GSEBCO,HU,89.1966341,percentile,GSEBCO | 3384 | 89.1966341 | Stage-I,170,Other Than Home University Seats Allotted to Other Than Home University Candidates,e6a75d6892779cda09fa5aae57cc9f75d9b799fde8f7745569f8ace77320fede
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,3,Maharashtra,EWS,EWS,SL,87.3496474,percentile,EWS | 4026 | 87.3496474 | Stage-I,170,Other Than Home University Seats Allotted to Other Than Home University Candidates,026fb7bb23c52e64fdcbfcc0721397a38d4bc90808c92912172a9e40eb9cccef
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,3,Maharashtra,TFWS,TFWS,SL,93.5511867,percentile,TFWS | 1994 | 93.5511867 | Stage-I,170,Other Than Home University Seats Allotted to Other Than Home University Candidates,8c06c2ee45f046e4b67dd2a0e15f78dc7dcfd7a16a940fdccdd160e13c69fb84
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,71.1549338,percentile,GOPENH | 9381 | 71.1549338 | Stage-I,171,Home University Seats Allotted to Home University Candidates,5d41532f36368a44a3be9d3220571c58e986a3eb9d2aa91f62c99367304f9f34
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,3,Maharashtra,GSCH,GSCH,HU,53.942159,percentile,GSCH | 14455 | 53.942159 | Stage-I,171,Home University Seats Allotted to Home University Candidates,3482abb8ea8d4c7eb1c0625a6d256f7efd436f05b433dc6014a3e9e67e4d50ca
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,3,Maharashtra,GSTH,GSTH,HU,71.1549338,percentile,GSTH | 9567 | 71.1549338 | Stage-I,171,Home University Seats Allotted to Home University Candidates,585f6d1968c2ea785d47bfaaf2897db45a0dbb12c64bf49fe8564dccb1d1928e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,3,Maharashtra,GNTBH,GNTBH,HU,65.8578922,percentile,GNTBH | 10804 | 65.8578922 | Stage-I,171,Home University Seats Allotted to Home University Candidates,ad36f3f56cebf24f8ae340618c85fd8e8d236b1c6d1d856af719d1cf48608249
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,51.4093808,percentile,GOBCH | 15052 | 51.4093808 | Stage-I,171,Home University Seats Allotted to Home University Candidates,831bc3b656525e372c29296f9a83f0f4934b2b9d3ef2e8b2a9d2dff73b0a1fd1
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,82.9644433,percentile,GOPENO | 5310 | 82.9644433 | Stage-I,171,Other Than Home University Seats Allotted to Other Than Home University Candidates,afce13db5c347e938661ceb0f2d6b58f92180ba47452a5d6a931c2d47b4ed11e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,3,Maharashtra,GSCO,GSCO,HU,80.5399495,percentile,GSCO | 6315 | 80.5399495 | Stage-I,171,Other Than Home University Seats Allotted to Other Than Home University Candidates,9fbaebfae79f1efb983c585653f2f57d20ec941e5ad75b5af58efbda839476b5
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,3,Maharashtra,GSTO,GSTO,HU,77.8251197,percentile,GSTO | 7213 | 77.8251197 | Stage-I,171,Other Than Home University Seats Allotted to Other Than Home University Candidates,558d543dc471cff6749ad657608a7fd2fe3f9fe59891198587f8813cffc017ed
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,3,Maharashtra,GNTCO,GNTCO,HU,79.9969812,percentile,GNTCO | 6777 | 79.9969812 | Stage-I,171,Other Than Home University Seats Allotted to Other Than Home University Candidates,40c5659ed8e9a3c6382810955fad15b428062eeffab228cacc673001b97ad600
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,82.8308366,percentile,GOBCO | 6085 | 82.8308366 | Stage-I,171,Other Than Home University Seats Allotted to Other Than Home University Candidates,bead20468f821e0de559d8832dd241339206c15c6035d2fed50a70870df71b62
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,3,Maharashtra,EWS,EWS,SL,19.1539942,percentile,EWS | 22253 | 19.1539942 | Stage-I,171,Other Than Home University Seats Allotted to Other Than Home University Candidates,b00416f68ae5aa7653fbee64254719c86f1e7b1bcbb5b193efd8afe9cee3c5ce
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,3,Maharashtra,TFWS,TFWS,SL,93.405226,percentile,TFWS | 2015 | 93.405226 | Stage-I,171,Other Than Home University Seats Allotted to Other Than Home University Candidates,4e65ca0935d1478c9cabcf812f73cee694bf5cdb6edd5861c93a78f1b5b21af8
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6899,"Chhatrapati Shahu Institute of Business Education & Research, Kolhapur",0689924110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,76.9216256,percentile,GOPENH | 7479 | 76.9216256 | Stage-I,172,Home University Seats Allotted to Home University Candidates,3ad1508eb1025262e38ac557989f2cfbfe9aad16a16428df198824810997c236
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6899,"Chhatrapati Shahu Institute of Business Education & Research, Kolhapur",0689924110,2025-26,3,Maharashtra,GNTAH,GNTAH,HU,51.4093808,percentile,GNTAH | 15104 | 51.4093808 | Stage-I,172,Home University Seats Allotted to Home University Candidates,0a2d420c3e691078841cccd084736199c905ed050ef749b8e84b49658c3e080e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6899,"Chhatrapati Shahu Institute of Business Education & Research, Kolhapur",0689924110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,73.5368477,percentile,GOBCH | 8824 | 73.5368477 | Stage-I,172,Home University Seats Allotted to Home University Candidates,1a7626ac4b5fd730862f1f484fb93a09e17cfe787e21b9c64fea7beae490657b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6899,"Chhatrapati Shahu Institute of Business Education & Research, Kolhapur",0689924110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,19.1539942,percentile,GOPENO | 22215 | 19.1539942 | Stage-I,172,Other Than Home University Seats Allotted to Other Than Home University Candidates,4975021f58a9184657e9d33f14c11ba9c51522f376ba52a4398a322facf81b6b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6899,"Chhatrapati Shahu Institute of Business Education & Research, Kolhapur",0689924110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,41.4550394,percentile,GOBCO | 17573 | 41.4550394 | Stage-I,172,Other Than Home University Seats Allotted to Home University Candidates,f7dbd1e409e1981d7ca8f6fe4e05d16a77f3fa984316d2f7bcf2025ce72a8a0b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6899,"Chhatrapati Shahu Institute of Business Education & Research, Kolhapur",0689924110,2025-26,3,Maharashtra,EWS,EWS,SL,82.9644433,percentile,EWS | 5344 | 82.9644433 | Stage-I,172,Other Than Home University Seats Allotted to Home University Candidates,08dd5b20f64e5e21fab501c589c36619734afacbe8f5b75fd2891da1b1610bed
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6899,"Chhatrapati Shahu Institute of Business Education & Research, Kolhapur",0689924110,2025-26,3,Maharashtra,TFWS,TFWS,SL,82.8308366,percentile,TFWS | 5838 | 82.8308366 | Stage-I,172,Other Than Home University Seats Allotted to Home University Candidates,a5cf8c8a0d70b67d25088fab626a20e86ae36e0d3ad6bf383d2f1d1dff38ff7f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6971,"K.B. Joshi Institute of Information Technology, Pune",0689924110,2025-26,3,Maharashtra,GOPENS,GOPENS,SL,94.4270578,percentile,GOPENS | 1767 | 94.4270578 | Stage-I,173,,51416bc78097b143196a2efafe35ae7ec901589439d64aa6e1e5aaf2f31567fa
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6971,"K.B. Joshi Institute of Information Technology, Pune",0689924110,2025-26,3,Maharashtra,GOBCS,GOBCS,SL,85.2118788,percentile,GOBCS | 4828 | 85.2118788 | Stage-I,173,,ce3bf02d7f4165b801968e64c3bee62aaa16dfaa28caf5ee4c2b753ea1a349b0
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,82.8308366,percentile,GOPENH | 5710 | 82.8308366 | Stage-I,174,Home University Seats Allotted to Home University Candidates,89acbea57419563b51808a5976f4b350233353117780b8a97b1c444986eeceaa
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,3,Maharashtra,GSCH,GSCH,HU,58.7911466,percentile,GSCH | 13270 | 58.7911466 | Stage-I,174,Home University Seats Allotted to Home University Candidates,fdcd09daaf1f5da4e6f93855372a81ac4738b71ac0edb5e6443d3dab276ba2cb
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,3,Maharashtra,GSTH,GSTH,HU,56.5488095,percentile,GSTH | 13565 | 56.5488095 | Stage-I,174,Home University Seats Allotted to Home University Candidates,a79a304d7ccac9640d01445826b0d12ac5aeb57de0b2befce93727117eeec97b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,3,Maharashtra,GNTCH,GNTCH,HU,69.7143504,percentile,GNTCH | 10030 | 69.7143504 | Stage-I,174,Home University Seats Allotted to Home University Candidates,e2004f5bab8bc0d1c626b37d06910b486dffa6928bf10baf141b286e8639fc82
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,61.2807064,percentile,GOBCH | 12217 | 61.2807064 | Stage-I,174,Home University Seats Allotted to Home University Candidates,efc0587075e95ad9cb597558465e9a24ebdd0e68165da2811235f688128a6fa8
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,3,Maharashtra,GSTH,GSTH,HU,74.782248,percentile,GSTH | 8274 | 74.782248 | Stage-I,174,Home University Seats Allotted to Other Than Home University Candidates,9669a97d8cac5fa1d5760b29674a3c74913764703d736988ff4dbeb53378a92c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,87.2080299,percentile,GOPENO | 4248 | 87.2080299 | Stage-I,174,Other Than Home University Seats Allotted to Other Than Home University Candidates,a4727fc9ea1d244eff7dffa41b7b3a2885c611a93a3ac39a2accd376c46ee5b3
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,3,Maharashtra,GSCO,GSCO,HU,80.5399495,percentile,GSCO | 6245 | 80.5399495 | Stage-I,174,Other Than Home University Seats Allotted to Other Than Home University Candidates,f3f05590917e6e79c9dd3f74dad4ec7f771727e6885fa20c40fae9241a7f5694
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,3,Maharashtra,GNTAO,GNTAO,HU,21.0059952,percentile,GNTAO | 22053 | 21.0059952 | Stage-I,174,Other Than Home University Seats Allotted to Other Than Home University Candidates,0b2631ff4b9f9d28d23a15adba4bc429e44f8a5000064edc61efb58cca12ae5c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,85.2118788,percentile,GOBCO | 4936 | 85.2118788 | Stage-I,174,Other Than Home University Seats Allotted to Other Than Home University Candidates,3d84fdac0e34a5797a1192a3d56cc16d4f958ef81752cf3045d0f1c99b08ca84
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,3,Maharashtra,GSEBCO,GSEBCO,HU,79.9969812,percentile,GSEBCO | 6667 | 79.9969812 | Stage-I,174,Other Than Home University Seats Allotted to Other Than Home University Candidates,cf6e7611d1a9202aa98c763600c3c06d8fceefd880bf34a16fc932beb95d3261
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6990,Jaihind Institute of Management and Research,0699024110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,61.2807064,percentile,GOPENH | 12512 | 61.2807064 | Stage-I,175,Home University Seats Allotted to Home University Candidates,5cbb57f640a22970a046a359e46e497af8977c87b0fd42e686517820c7b0a326
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6990,Jaihind Institute of Management and Research,0699024110,2025-26,3,Maharashtra,GSCH,GSCH,HU,16.9789978,percentile,GSCH | 22724 | 16.9789978 | Stage-I,175,Home University Seats Allotted to Home University Candidates,d5089d8528b361bbac9dc0d2eb177241608600f1038beaad67a92a769fd9a3af
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6990,Jaihind Institute of Management and Research,0699024110,2025-26,3,Maharashtra,GNTAH,GNTAH,HU,46.3793819,percentile,GNTAH | 16174 | 46.3793819 | Stage-I,175,Home University Seats Allotted to Home University Candidates,573e8fcea36ac24bae43f8afeec4d50af1e3b506b77390933e2670d462e090e4
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6990,Jaihind Institute of Management and Research,0699024110,2025-26,3,Maharashtra,GNTCH,GNTCH,HU,9.7430286,percentile,GNTCH | 23972 | 9.7430286 | Stage-I,175,Home University Seats Allotted to Home University Candidates,83517aaf176d17f2c902d108c48eeba86a3a3ae3aaf3198b7535d30deebcfc50
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6990,Jaihind Institute of Management and Research,0699024110,2025-26,3,Maharashtra,GSCH,GSCH,HU,21.0059952,percentile,GSCH | 21927 | 21.0059952 | Stage-I,175,Home University Seats Allotted to Other Than Home University Candidates,c192539fc083547308a27309bb769b6a1a9a50fa78262834f050fe1ad66116c4
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6990,Jaihind Institute of Management and Research,0699024110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,58.7911466,percentile,GOPENO | 12808 | 58.7911466 | Stage-I,175,Other Than Home University Seats Allotted to Other Than Home University Candidates,034689a679e6d3ad13c753f0e71714bdf42c3f47a47b42ae758d91c7747b1f76
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6990,Jaihind Institute of Management and Research,0699024110,2025-26,3,Maharashtra,GSCO,GSCO,HU,41.4550394,percentile,GSCO | 17397 | 41.4550394 | Stage-I,175,Other Than Home University Seats Allotted to Other Than Home University Candidates,30cb547eb0c981348b94de1d762ceabb65ec23e81a460b60f647b89105198a47
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6990,Jaihind Institute of Management and Research,0699024110,2025-26,3,Maharashtra,GSTO,GSTO,HU,49.3533426,percentile,GSTO | 15708 | 49.3533426 | Stage-I,175,Other Than Home University Seats Allotted to Other Than Home University Candidates,53742fcd9e6ccd6ad292e590d8cbb9c3755996499059511a6b0af368c4f57672
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6990,Jaihind Institute of Management and Research,0699024110,2025-26,3,Maharashtra,GNTBO,GNTBO,HU,34.5198145,percentile,GNTBO | 19200 | 34.5198145 | Stage-I,175,Other Than Home University Seats Allotted to Other Than Home University Candidates,f10a5905da670dc5c0823237bcbe41388dbbfbd147536a1c1e018bad1f1bb88c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6990,Jaihind Institute of Management and Research,0699024110,2025-26,3,Maharashtra,TFWS,TFWS,SL,49.3533426,percentile,TFWS | 15338 | 49.3533426 | Stage-I,175,Other Than Home University Seats Allotted to Other Than Home University Candidates,69d1b588d0e63c208c17b65a9cdc7132824e2df94e1802a7762eb4f53007821a
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6991,"Dr. D.Y. Patil Technical Campus, Varale, Talegaon, Pune",0699124110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,65.8578922,percentile,GOPENH | 10831 | 65.8578922 | Stage-I,176,Home University Seats Allotted to Home University Candidates,f39df57fc51ca43519bfc3563813b16edbe34dd5370da8fd757334d0952c6b23
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6991,"Dr. D.Y. Patil Technical Campus, Varale, Talegaon, Pune",0699124110,2025-26,3,Maharashtra,GSCH,GSCH,HU,25.4779232,percentile,GSCH | 21040 | 25.4779232 | Stage-I,176,Home University Seats Allotted to Home University Candidates,9266636de58a61807ddfac81e31fbab4196fc3d2171370d57796717cdc444dbe
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6991,"Dr. D.Y. Patil Technical Campus, Varale, Talegaon, Pune",0699124110,2025-26,3,Maharashtra,GSTH,GSTH,HU,29.9046039,percentile,GSTH | 20065 | 29.9046039 | Stage-I,176,Home University Seats Allotted to Home University Candidates,ffaf2881817258e24a25f95849edffed156ac6b29c63596593d49bf68f4c1667
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6991,"Dr. D.Y. Patil Technical Campus, Varale, Talegaon, Pune",0699124110,2025-26,3,Maharashtra,GNTBH,GNTBH,HU,13.5402134,percentile,GNTBH | 23206 | 13.5402134 | Stage-I,176,Home University Seats Allotted to Home University Candidates,a3e1ba25e123f8573cb1d47512a4699d49e95a590a2c264f9404e90f2f30d3d1
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6991,"Dr. D.Y. Patil Technical Campus, Varale, Talegaon, Pune",0699124110,2025-26,3,Maharashtra,GNTDH,GNTDH,HU,53.942159,percentile,GNTDH | 14399 | 53.942159 | Stage-I,176,Home University Seats Allotted to Home University Candidates,53faf942af68c0d236bfe07167f358a17dffa7ef389dce56325e1f46eca2a53c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6991,"Dr. D.Y. Patil Technical Campus, Varale, Talegaon, Pune",0699124110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,41.4550394,percentile,GOBCH | 17482 | 41.4550394 | Stage-I,176,Home University Seats Allotted to Home University Candidates,028ff38ce5f717fa6dea0785d3b5d784abbdfff76e642fadefaed5abf2bc125f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6991,"Dr. D.Y. Patil Technical Campus, Varale, Talegaon, Pune",0699124110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,82.9644433,percentile,GOPENO | 5247 | 82.9644433 | Stage-I,176,Other Than Home University Seats Allotted to Other Than Home University Candidates,67a6fde7177ba6c614de8c4c6a2753285ec9d5702b1350f60373befca910bf18
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6991,"Dr. D.Y. Patil Technical Campus, Varale, Talegaon, Pune",0699124110,2025-26,3,Maharashtra,GSCO,GSCO,HU,71.1549338,percentile,GSCO | 9587 | 71.1549338 | Stage-I,176,Other Than Home University Seats Allotted to Other Than Home University Candidates,0949e4a394153625cbe82edfa6eaabe43fe4bc42a5509f28a41b2349e36ffa16
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6991,"Dr. D.Y. Patil Technical Campus, Varale, Talegaon, Pune",0699124110,2025-26,3,Maharashtra,GSTO,GSTO,HU,76.9216256,percentile,GSTO | 7591 | 76.9216256 | Stage-I,176,Other Than Home University Seats Allotted to Other Than Home University Candidates,06ba82fffea51a87182cb0088d8f2813452f3a4d32e617d2ebf86815741d2eb9
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6991,"Dr. D.Y. Patil Technical Campus, Varale, Talegaon, Pune",0699124110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,77.8251197,percentile,GOBCO | 7274 | 77.8251197 | Stage-I,176,Other Than Home University Seats Allotted to Other Than Home University Candidates,6feae9b97dda02eea5f4066b5a6551264cf46c9cb282eebac86e3356f8ebd80f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",0699224110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,89.1966341,percentile,GOPENH | 3277 | 89.1966341 | Stage-I,177,Home University Seats Allotted to Home University Candidates,287107910ee385405871c61715a8ad57fa13b09a41c0d2c25bf398ffff05aedd
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",0699224110,2025-26,3,Maharashtra,GSCH,GSCH,HU,9.7430286,percentile,GSCH | 24056 | 9.7430286 | Stage-I,177,Home University Seats Allotted to Home University Candidates,514b0a99c413e70005658e035f541a9532fc8b8f7e43e260ae3c94d85903abfd
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",0699224110,2025-26,3,Maharashtra,GSTH,GSTH,HU,53.942159,percentile,GSTH | 14393 | 53.942159 | Stage-I,177,Home University Seats Allotted to Home University Candidates,ef4685a1d0e01a33e851b726f900f26972a06f4c0766c576f3fa2d2678a258ce
