source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824110,2025-26,2,Maharashtra,GSCO,GSCO,HU,15.5994113,percentile,GSCO | 23001 | 15.5994113 | Stage-I,219,Other Than Home University Seats Allotted to Other Than Home University Candidates,27c62bfe8e3f6801767ee7b99dda2a76f7505c24a32bb069a7aeb93d2bb4a24f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824110,2025-26,2,Maharashtra,GSTO,GSTO,HU,44.5345198,percentile,GSTO | 16543 | 44.5345198 | Stage-I,219,Other Than Home University Seats Allotted to Other Than Home University Candidates,2aa8f05b0e3e5c882af061734138ae82a44f7d9d4e0ac3a4894c81473ccf1e8f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824110,2025-26,2,Maharashtra,GNTAO,GNTAO,HU,53.942159,percentile,GNTAO | 14057 | 53.942159 | Stage-I,219,Other Than Home University Seats Allotted to Other Than Home University Candidates,d5fb96cc8c9e27ee5e1bc32098ff3a2796d6c31fbedc00d10c16d759558d132f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824110,2025-26,2,Maharashtra,GNTBO,GNTBO,HU,44.5345198,percentile,GNTBO | 16886 | 44.5345198 | Stage-I,219,Other Than Home University Seats Allotted to Other Than Home University Candidates,60ad406d00f2ce336a8bcb4014610a2915b500ecdf6ee5724caceadabe216edd
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824110,2025-26,2,Maharashtra,EWS,EWS,SL,25.4779232,percentile,EWS | 21170 | 25.4779232 | Stage-I,220,,bd0e5d5e5af159e897df23b51f5193da1dfe05b2c2e57a101ca4fd21f32a9e3e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824110,2025-26,2,Maharashtra,TFWS,TFWS,SL,93.405226,percentile,TFWS | 2011 | 93.405226 | Stage-I,220,,a52d4654a1987667e2f09e2107d9218dc276b4671b7cbfbfd10a24e626ab43f3
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,56.5488095,percentile,GOPENH | 13644 | 56.5488095 | Stage-I,221,Home University Seats Allotted to Home University Candidates,ef0f1da968da72e03eb7a2879bddc572f7fc6a47a76a5173db74293594bb9914
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,2,Maharashtra,GSCH,GSCH,HU,41.4550394,percentile,GSCH | 17655 | 41.4550394 | Stage-I,221,Home University Seats Allotted to Home University Candidates,4649fcee3997747889e296619c44d129166c3735dc38cdae1cf8b2662f99a6fc
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,2,Maharashtra,GSTH,GSTH,HU,31.6629561,percentile,GSTH | 19660 | 31.6629561 | Stage-I,221,Home University Seats Allotted to Home University Candidates,7f92475bc7e20b94650920cee16ef919b09928446f23f6974ad8680e5402e302
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,2.0301121,percentile,GNTBH | 25243 | 2.0301121 | Stage-I,221,Home University Seats Allotted to Home University Candidates,7390af3f2491c849d202fcf7058240566a6f174740bc3de7d5d5f25903c0a7f9
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,2,Maharashtra,GNTCH,GNTCH,HU,36.496736,percentile,GNTCH | 18695 | 36.496736 | Stage-I,221,Home University Seats Allotted to Home University Candidates,b4f5582baf94d1b29e9499aabc528fc6df1fd33659c1f365a019108e1e0af431
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,2,Maharashtra,GNTDH,GNTDH,HU,23.1010151,percentile,GNTDH | 21608 | 23.1010151 | Stage-I,221,Home University Seats Allotted to Home University Candidates,ef3ab263290f6a141824f29e332290179c0a4c0e2b919e39663d02aab60bf00c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,58.7911466,percentile,GNTAH | 13308 | 58.7911466 | Stage-I,221,Home University Seats Allotted to Other Than Home University Candidates,0347f0e7d9970a3229a8b9df13e268ba8b2efafa569051e198e5a98fc20305b6
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,65.8578922,percentile,GOPENO | 11221 | 65.8578922 | Stage-I,221,Other Than Home University Seats Allotted to Other Than Home University Candidates,21680a2802c510e79e9c9d0762a0454627bb0cebaf74d633f5a0cbcf09ea15c6
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,2,Maharashtra,GSCO,GSCO,HU,3.0466423,percentile,GSCO | 25049 | 3.0466423 | Stage-I,221,Other Than Home University Seats Allotted to Other Than Home University Candidates,6ea7d98e630ddbb8d11c4147f95470c78ec67f8dcb99aba16598d4a2deaf4809
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,2,Maharashtra,GSTO,GSTO,HU,23.1010151,percentile,GSTO | 21566 | 23.1010151 | Stage-I,221,Other Than Home University Seats Allotted to Other Than Home University Candidates,ac8bbd383d589102999eb75f29a16bdf06781c3b746511b0769911c5c5273ed4
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,2,Maharashtra,GNTBO,GNTBO,HU,19.1539942,percentile,GNTBO | 22107 | 19.1539942 | Stage-I,221,Other Than Home University Seats Allotted to Other Than Home University Candidates,e33791a2b35a5eb8779090578ed8b68554a3d09908239f2ebd00ab67e7687ba2
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,2,Maharashtra,GNTDO,GNTDO,HU,56.5488095,percentile,GNTDO | 13509 | 56.5488095 | Stage-I,221,Other Than Home University Seats Allotted to Other Than Home University Candidates,0a8b8b378a8768986c3999ece31aa8b4753f73cd019c84e5f07982e511bd9b40
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,2,Maharashtra,GOBCO,GOBCO,HU,65.8578922,percentile,GOBCO | 11245 | 65.8578922 | Stage-I,221,Other Than Home University Seats Allotted to Other Than Home University Candidates,135e5bfefb1c84f79a58a504cb2dc5f4fc3ef16f2e5b7684233cb0366622838f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6632,Navsahyadri Education Society's Group of Institutions,0663224110,2025-26,2,Maharashtra,TFWS,TFWS,SL,74.782248,percentile,TFWS | 8470 | 74.782248 | Stage-I,222,,dc12c10341ad3d4f9a2d96c63d2a32b4e7432b28466e81aaca5ebf639750d156
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,76.9216256,percentile,GOPENH | 7903 | 76.9216256 | Stage-I,223,Home University Seats Allotted to Home University Candidates,20f48212ae9a8acdc77e44c8c2c3074c92d9b56d6e5dd0b911d19ad49f0cac86
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,2,Maharashtra,GSCH,GSCH,HU,7.9446476,percentile,GSCH | 24310 | 7.9446476 | Stage-I,223,Home University Seats Allotted to Home University Candidates,3b567dafca428b0d2323863f8ed2dcd7c0b09e206d50c7702acb96d761a11d07
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,2,Maharashtra,GSTH,GSTH,HU,53.942159,percentile,GSTH | 14142 | 53.942159 | Stage-I,223,Home University Seats Allotted to Home University Candidates,de6dbb1667959f68d4d4aaf106e2d424ff0ec063bd49631ecc3d876cbb56d0de
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,2,Maharashtra,GNTDH,GNTDH,HU,65.8578922,percentile,GNTDH | 11217 | 65.8578922 | Stage-I,223,Home University Seats Allotted to Home University Candidates,2715ee1394f5bbcdefec3ea0d41fa73fdbc29726262498b561a830d2f4044d13
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,44.5345198,percentile,GOBCH | 16686 | 44.5345198 | Stage-I,223,Home University Seats Allotted to Home University Candidates,a8c90001ab23790d9826284f585ac05560ae2e8ad42bff4bc1e48a0fb34234a7
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,39.3989669,percentile,GNTAH | 17672 | 39.3989669 | Stage-I,223,Home University Seats Allotted to Other Than Home University Candidates,ca33278b859169e126c4c8bf5445071a612e48c9a023b1d9e62499e139274db6
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,51.4093808,percentile,GNTBH | 15047 | 51.4093808 | Stage-I,223,Home University Seats Allotted to Other Than Home University Candidates,d6fc8c74d9ad171195e143ebfd2ff3d7e4848b9d2aaa7fc90ebd01889bfdf782
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,77.8251197,percentile,GOPENO | 7316 | 77.8251197 | Stage-I,223,Other Than Home University Seats Allotted to Other Than Home University Candidates,8e6a291c745e8dc0428656d53692ad6d15219bb1b13b90024000488d1cf66794
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,2,Maharashtra,GSCO,GSCO,HU,56.5488095,percentile,GSCO | 13609 | 56.5488095 | Stage-I,223,Other Than Home University Seats Allotted to Other Than Home University Candidates,c2cd033972c9c4b526127fd546850052e203769e4aff674e87c06db7da910c95
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,2,Maharashtra,GSTO,GSTO,HU,71.1549338,percentile,GSTO | 9288 | 71.1549338 | Stage-I,223,Other Than Home University Seats Allotted to Other Than Home University Candidates,aaeb7895d404c8334372d244aa71fbc6cad547c1a27153322cc07bb1eb3ad1c3
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,2,Maharashtra,GNTAO,GNTAO,HU,69.7143504,percentile,GNTAO | 9862 | 69.7143504 | Stage-I,223,Other Than Home University Seats Allotted to Other Than Home University Candidates,bd1f2bbdad1dc7c880f78490be855a3ab5b319d1b12a963a6d4b4aefb07ba549
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,2,Maharashtra,GNTBO,GNTBO,HU,73.5368477,percentile,GNTBO | 8526 | 73.5368477 | Stage-I,223,Other Than Home University Seats Allotted to Other Than Home University Candidates,c44d93f16ca493970b6bb8b4130ccbf56b83a46fc19544988de3e9143470bc3a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,2,Maharashtra,GNTCO,GNTCO,HU,69.7143504,percentile,GNTCO | 9659 | 69.7143504 | Stage-I,223,Other Than Home University Seats Allotted to Other Than Home University Candidates,d85fc02860f8457abf46688b6dc87db4da21449f095038a96d92dde2ac2455b8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,2,Maharashtra,GOBCO,GOBCO,HU,73.5368477,percentile,GOBCO | 8836 | 73.5368477 | Stage-I,223,Other Than Home University Seats Allotted to Other Than Home University Candidates,f9db5cca05fda0f17118a857576b19733bac38278e141cd72b2b3a4bc9e41100
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424110,2025-26,2,Maharashtra,TFWS,TFWS,SL,89.1966341,percentile,TFWS | 3444 | 89.1966341 | Stage-I,224,,6bb2e6c41d4a6f6e93e449ecd903e801d6b9d3cdbdb0319759585e7b6d9d354c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,51.4093808,percentile,GOPENH | 14743 | 51.4093808 | Stage-I,225,Home University Seats Allotted to Home University Candidates,b8ef8c252b5c08b9488319891e87939d604e0080e8aa55ce7cbe124f71a1b09e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,2,Maharashtra,GSCH,GSCH,HU,44.5345198,percentile,GSCH | 16978 | 44.5345198 | Stage-I,225,Home University Seats Allotted to Home University Candidates,1deaf0b05723ff7252d47c940eb44af98f6008599129478e504a84eed45b9485
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,2,Maharashtra,GSTH,GSTH,HU,27.2744425,percentile,GSTH | 20369 | 27.2744425 | Stage-I,225,Home University Seats Allotted to Home University Candidates,1b15dfb1bf86e825db10a59d8a5074b0b494d9fd280408b0db949b7bb96e7e9e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,41.4550394,percentile,GNTBH | 17081 | 41.4550394 | Stage-I,225,Home University Seats Allotted to Other Than Home University Candidates,c11872251ac59bd1fa9b688cbd6f4782982b45f72f68fe66e7922d6f5f26bdac
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,2,Maharashtra,GSEBCH,GSEBCH,HU,16.9789978,percentile,GSEBCH | 22590 | 16.9789978 | Stage-I,225,Home University Seats Allotted to Other Than Home University Candidates,dfbc02e069158d286b5c237e33185f8bafb7edc7903f5ce153c2fed06690fecb
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,46.3793819,percentile,GOPENO | 16018 | 46.3793819 | Stage-I,225,Other Than Home University Seats Allotted to Other Than Home University Candidates,98117d55683b155b87058be4093657656b926b7964c9e703e758ffcbe7398c82
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,2,Maharashtra,GSCO,GSCO,HU,34.5198145,percentile,GSCO | 18984 | 34.5198145 | Stage-I,225,Other Than Home University Seats Allotted to Other Than Home University Candidates,6d9b15298e2a0a71841c23ce1c47655d210956f2a346ea2c78b3fd774057122b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,2,Maharashtra,GSTO,GSTO,HU,41.4550394,percentile,GSTO | 17243 | 41.4550394 | Stage-I,225,Other Than Home University Seats Allotted to Other Than Home University Candidates,2e4af8e6b66b8d2df191ad6b3a405eff4aee705f4ac02d3bf4ce8e49517b9313
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,2,Maharashtra,GNTAO,GNTAO,HU,41.4550394,percentile,GNTAO | 17347 | 41.4550394 | Stage-I,225,Other Than Home University Seats Allotted to Other Than Home University Candidates,28d4a3d183d447d26ddf76a9b1a5e2d9a9ebbd5e3b46eed5579110fec57a28a9
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,2,Maharashtra,GNTDO,GNTDO,HU,31.6629561,percentile,GNTDO | 19591 | 31.6629561 | Stage-I,225,Other Than Home University Seats Allotted to Other Than Home University Candidates,df48021c1d0803f15602d024a1b6e530dc4906dba03a300bb93f4adfef5b4bc4
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6635,Samarth College of Engineering and Management,0663524110,2025-26,2,Maharashtra,TFWS,TFWS,SL,82.8308366,percentile,TFWS | 5809 | 82.8308366 | Stage-I,226,,5062e29fa50d675bb65b976f2682dd8665c0bfeef4ab37d91513fd8095916c67
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,89.1331398,percentile,GOPENH | 3750 | 89.1331398 | Stage-I,227,Home University Seats Allotted to Home University Candidates,977365d2c07d3150e608b2c8460ec0aa34316f16ba2bd7d358eb433e886ecac7
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,2,Maharashtra,GSCH,GSCH,HU,80.5399495,percentile,GSCH | 6449 | 80.5399495 | Stage-I,227,Home University Seats Allotted to Home University Candidates,4354d983c4268bb8a16d7eb5c4524bb4db4470e84fb5b84e44f52f25f3167c12
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,2,Maharashtra,GSTH,GSTH,HU,56.5488095,percentile,GSTH | 13944 | 56.5488095 | Stage-I,227,Home University Seats Allotted to Home University Candidates,e44e27838e68770f1e43697808320a44e92535e72e6a7320f3798fd1041c98f9
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,2,Maharashtra,GNTDH,GNTDH,HU,87.3496474,percentile,GNTDH | 3986 | 87.3496474 | Stage-I,227,Home University Seats Allotted to Home University Candidates,7f3f4059348202f624a651dcb4af4ab57a7cdf2a20682a1048eef595c679e0e8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,80.5399495,percentile,GOBCH | 6448 | 80.5399495 | Stage-I,227,Home University Seats Allotted to Home University Candidates,ffa5219c897ff8a0ce6cc7beb68fd74026d8a85a20c637e181ba2b35f4d22785
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,93.5511867,percentile,GOPENO | 2001 | 93.5511867 | Stage-I,227,Other Than Home University Seats Allotted to Other Than Home University Candidates,4aa0a939cfe9d7a21e04beee9ae02c7f921551c249be8b4c55eb199c40456de0
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,2,Maharashtra,GSCO,GSCO,HU,89.1966341,percentile,GSCO | 3423 | 89.1966341 | Stage-I,227,Other Than Home University Seats Allotted to Other Than Home University Candidates,9961de7a986362e6db5d4144736198e6d7355a5229e0a34178e4c1efe974b384
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,2,Maharashtra,GSTO,GSTO,HU,73.5368477,percentile,GSTO | 8582 | 73.5368477 | Stage-I,227,Other Than Home University Seats Allotted to Other Than Home University Candidates,6ce433c68c83ce915c94eca7991bc6a2e493a7a356b4478431d29d44f0099025
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,2,Maharashtra,GOBCO,GOBCO,HU,92.3361383,percentile,GOBCO | 2304 | 92.3361383 | Stage-I,227,Other Than Home University Seats Allotted to Other Than Home University Candidates,95366fa0eebeefb14529f3db3a68f1df29a147f7afef7a66d35eccb435b7d62b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,2,Maharashtra,GSEBCO,GSEBCO,HU,90.7733494,percentile,GSEBCO | 3141 | 90.7733494 | Stage-I,227,Other Than Home University Seats Allotted to Other Than Home University Candidates,42faf8a96afc4043466d2bc00323b1adb82398b36f2f366d2ac89de2e0b193b4
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,2,Maharashtra,EWS,EWS,SL,87.2080299,percentile,EWS | 4408 | 87.2080299 | Stage-I,227,Other Than Home University Seats Allotted to Other Than Home University Candidates,5a2d0a31c4ac7775525b49e4643d7ac907ba33b1bcb71ea921048f628681142b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6755,"JSPM Narhe Technical Campus, Pune.",0675524110,2025-26,2,Maharashtra,TFWS,TFWS,SL,95.5548847,percentile,TFWS | 1258 | 95.5548847 | Stage-I,227,Other Than Home University Seats Allotted to Other Than Home University Candidates,9e110a44ee7cb285c8576425f95389b5a69f6375e7b9c95890a840e47c2c437e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6757,"Yashoda Technical Campus, Wadhe, Satara.",0675724110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,73.5368477,percentile,GOPENH | 8807 | 73.5368477 | Stage-I,228,Home University Seats Allotted to Home University Candidates,6fcbbc3de824b6a29a2cff5d699a1869b6d03c8cbe84a0da9e9d5a77a3e4db1a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6757,"Yashoda Technical Campus, Wadhe, Satara.",0675724110,2025-26,2,Maharashtra,GSCH,GSCH,HU,31.6629561,percentile,GSCH | 19598 | 31.6629561 | Stage-I,228,Home University Seats Allotted to Home University Candidates,6c0c537e31ba93d08eead7348234a6504652b904a2ae5902d25a80cfd2a21fb9
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6757,"Yashoda Technical Campus, Wadhe, Satara.",0675724110,2025-26,2,Maharashtra,GSTH,GSTH,HU,34.5198145,percentile,GSTH | 18878 | 34.5198145 | Stage-I,228,Home University Seats Allotted to Home University Candidates,c36b1f42a3e00a8379956a37e2b94dde4252caa2ba86d478f71e2fed253d7949
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6757,"Yashoda Technical Campus, Wadhe, Satara.",0675724110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,34.5198145,percentile,GNTAH | 19222 | 34.5198145 | Stage-I,228,Home University Seats Allotted to Home University Candidates,6d3e3a1c7784355272aabaa09ba210ced85c1a734d42670241acd135e530df3a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6757,"Yashoda Technical Campus, Wadhe, Satara.",0675724110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,36.496736,percentile,GNTBH | 18291 | 36.496736 | Stage-I,228,Home University Seats Allotted to Home University Candidates,1ef82e4df879457f5c76bc37ffa3bff3eb23119830475d92fc96e41faeb78049
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6757,"Yashoda Technical Campus, Wadhe, Satara.",0675724110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,39.3989669,percentile,GOPENO | 17791 | 39.3989669 | Stage-I,228,Other Than Home University Seats Allotted to Other Than Home University Candidates,879da8507a4972395dcd5a7801f64f670f3b4ca50e9c29a203a88e849dee86ef
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6757,"Yashoda Technical Campus, Wadhe, Satara.",0675724110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,49.3533426,percentile,GOPENO | 15565 | 49.3533426 | Stage-I,228,Other Than Home University Seats Allotted to Home University Candidates,6259bcf1834f444408496e50d2eb2afccedc29003278899ec78d69679598cdeb
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6757,"Yashoda Technical Campus, Wadhe, Satara.",0675724110,2025-26,2,Maharashtra,GSCO,GSCO,HU,27.2744425,percentile,GSCO | 20701 | 27.2744425 | Stage-I,228,Other Than Home University Seats Allotted to Home University Candidates,71c90552ddc966793972bc5a866d4e85bbd8168b6c29e73881e1afcbdf16a25b
