source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,58.7911466,percentile,GSEBCO | 13130 | 58.7911466 | Stage-I,177,Other Than Home University Seats Allotted to Home University Candidates,2dbfacec49dedf8814345fdcc76e5cac8bd478b63fafaaa8046f8338e3f2de5f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,1,Maharashtra,TFWS,TFWS,SL,82.8308366,percentile,TFWS | 5999 | 82.8308366 | Stage-I,177,Other Than Home University Seats Allotted to Home University Candidates,995c11ba9d32292f2b99f73282550277b431bf3fa32862532be33d5d7b37476b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,46.3793819,percentile,GOPENH | 16086 | 46.3793819 | Stage-I,178,Home University Seats Allotted to Home University Candidates,b137e782d747b55c350df6f186b2b30cdaa5317d500421b2ec3d3d90bff14f3f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,1,Maharashtra,GSCH,GSCH,HU,15.5994113,percentile,GSCH | 22968 | 15.5994113 | Stage-I,178,Home University Seats Allotted to Home University Candidates,d0eb0e86be4328313a79cafc15a48cc82028d16a90d19f5f80b9d1915b747003
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,41.4550394,percentile,GNTCH | 17471 | 41.4550394 | Stage-I,178,Home University Seats Allotted to Home University Candidates,ab618171d6365cea3736a4e9fad4d1218947f190db12e7095a7e7b4db127273d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,2.8640429,percentile,GOBCH | 25136 | 2.8640429 | Stage-I,178,Home University Seats Allotted to Home University Candidates,11add8e1b63ca82a5102243a448ca00ca43c347882c0f000a9eb9b9b71cd7d77
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,25.4779232,percentile,GSEBCH | 20861 | 25.4779232 | Stage-I,178,Home University Seats Allotted to Home University Candidates,c73713081cacead993299f3bffe216bc787e2838f12867a7c761b18fc09520e3
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,49.3533426,percentile,GOPENO | 15847 | 49.3533426 | Stage-I,178,Other Than Home University Seats Allotted to Other Than Home University Candidates,667a23b8c44e99494289b6715bb64327599d6342f442a51bcc875859c3c24a01
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,15.5994113,percentile,GNTCO | 22956 | 15.5994113 | Stage-I,178,Other Than Home University Seats Allotted to Home University Candidates,0741b9e60a4771f78fd98e3c75164c4b8aa626310214f7f94d830da11e261d6a
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,1,Maharashtra,TFWS,TFWS,SL,3.0466423,percentile,TFWS | 25025 | 3.0466423 | Stage-I,178,Other Than Home University Seats Allotted to Home University Candidates,109c1ac77ab521c8b7178e085ea13fcda818c348b4a4d418c476bff792dbbe81
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,49.3533426,percentile,GOPENH | 15735 | 49.3533426 | Stage-I,179,Home University Seats Allotted to Home University Candidates,fa2e99d4e9291d446919d5d1a6cdbc6249ed31b53fb096a1eae027d6d02141f5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,5.9311489,percentile,GOBCH | 24606 | 5.9311489 | Stage-I,179,Home University Seats Allotted to Home University Candidates,e64b6fa309a52f6dfb607e7e83d2c2705c8aa47223000331c2e2c66ac59d20b6
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,80.5399495,percentile,GOPENO | 6408 | 80.5399495 | Stage-I,179,Other Than Home University Seats Allotted to Other Than Home University Candidates,460d90b05fd8717c41e7e75ab803408431e75a16e25e360ed419b8d15e9bdd94
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,25.4779232,percentile,GOPENO | 20993 | 25.4779232 | Stage-I,179,Other Than Home University Seats Allotted to Home University Candidates,65a00361048c2fcc6bc2e110c2f0cae899fc4c04a6227ea4a1cca612fcd22140
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,1,Maharashtra,TFWS,TFWS,SL,41.4550394,percentile,TFWS | 17472 | 41.4550394 | Stage-I,179,Other Than Home University Seats Allotted to Home University Candidates,24fcb4d0d53045628a7268e4cdddcaa4ad766c5c689c02c866d96124f479b72a
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,53.942159,percentile,GOPENH | 14272 | 53.942159 | Stage-I,180,Home University Seats Allotted to Home University Candidates,7a7690e7fb9ad119b6c69740b44e59e6bb8b70f4adf05ffc87b44b15b00c5533
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GSCH,GSCH,HU,13.5402134,percentile,GSCH | 23314 | 13.5402134 | Stage-I,180,Home University Seats Allotted to Home University Candidates,47b649d5c39d6c7bf4ae0255b79694ed2aaef4747e6831a8a84377c7f2fec66a
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,4.302251,percentile,GOBCH | 24823 | 4.302251 | Stage-I,180,Home University Seats Allotted to Home University Candidates,8b03fdf06bc6e9c435622cf229d60b6dd35f4382bbd3330f2fb5b702fd94f1bc
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,12.4750009,percentile,GSEBCH | 23656 | 12.4750009 | Stage-I,180,Home University Seats Allotted to Home University Candidates,81da515af7ba818934453a7a5b392e848c8e1c621c41bed90d87eb1f26a3403e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,25.4779232,percentile,GOPENO | 20981 | 25.4779232 | Stage-I,180,Other Than Home University Seats Allotted to Other Than Home University Candidates,ae370b0237d088022b5cc7e7d45c20a67c4c3e1f8d2b4d25ef280769788420f5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,51.4093808,percentile,GOPENO | 14604 | 51.4093808 | Stage-I,180,Other Than Home University Seats Allotted to Home University Candidates,e9c2d22d9f28769ee624e1b7dfe7ad5476a4f6c530e65999361dbae720369ee8
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,TFWS,TFWS,SL,56.5488095,percentile,TFWS | 13672 | 56.5488095 | Stage-I,180,Other Than Home University Seats Allotted to Home University Candidates,885be7648834fde7aa9a527fdb9383c2d62b2a154602c066cc97be34352becee
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,85.2118788,percentile,GOPENH | 4946 | 85.2118788 | Stage-I,181,Home University Seats Allotted to Home University Candidates,97afb9517f656857b620a818f2432015b82eb076bfdeefac90a1567cc58c7488
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GSCH,GSCH,HU,4.067771,percentile,GSCH | 24920 | 4.067771 | Stage-I,181,Home University Seats Allotted to Home University Candidates,d2ab57e3f3ab702e7adc2e0a0c1f020fc94fa40c49cb6a1df13a8ea3f4ab2b7e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,2.8640429,percentile,GNTBH | 25162 | 2.8640429 | Stage-I,181,Home University Seats Allotted to Home University Candidates,48e7cbcb3dcc793129f7494b84f3781bf79408cf896fcc574c2da1725f2278ac
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,65.8578922,percentile,GNTCH | 11083 | 65.8578922 | Stage-I,181,Home University Seats Allotted to Home University Candidates,18663ed3f70010984c414fb11f0e4020458b2e86f06a8418bfce5db176d6eed5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GNTDH,GNTDH,HU,79.9969812,percentile,GNTDH | 6646 | 79.9969812 | Stage-I,181,Home University Seats Allotted to Home University Candidates,6bcbeded6cbaf768e4c76130fd2a3adbe5f1348cbd94cea807793b3e2acc4849
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,25.4779232,percentile,GOBCH | 21131 | 25.4779232 | Stage-I,181,Home University Seats Allotted to Home University Candidates,2676dfcacbcae87364144eb864fbbc1fe2afc9e4f78afe0b3f3175e24817a665
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,56.5488095,percentile,GSEBCH | 13726 | 56.5488095 | Stage-I,181,Home University Seats Allotted to Home University Candidates,e9e3a788066d8ff083a7e0330f8c4c5892ff2208679e97c2ccfae894306627d5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,36.496736,percentile,GOPENO | 18545 | 36.496736 | Stage-I,181,Other Than Home University Seats Allotted to Other Than Home University Candidates,e642f048d389c5698362e9d7d23bc27c36acaf76c1beb1c94716d405d8faae59
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,76.9216256,percentile,GOPENO | 7848 | 76.9216256 | Stage-I,181,Other Than Home University Seats Allotted to Home University Candidates,9e17ab6f0806fff165566e407288472e6154b1fe0e952ec74a0f7fb5d8aad529
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GSCO,GSCO,HU,2.8640429,percentile,GSCO | 25140 | 2.8640429 | Stage-I,181,Other Than Home University Seats Allotted to Home University Candidates,027e7725b2eac129564efd3e3099e38698fe7356f1e7e72099a77ba399b7b7c8
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,56.5488095,percentile,GSEBCO | 13904 | 56.5488095 | Stage-I,181,Other Than Home University Seats Allotted to Home University Candidates,45a28c8e4d7f987d3ffd1776cfca22b4cecc83f53925a34da223a67a32f2f456
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,1,Maharashtra,TFWS,TFWS,SL,71.1549338,percentile,TFWS | 9200 | 71.1549338 | Stage-I,181,Other Than Home University Seats Allotted to Home University Candidates,e7ec152692204783574101349495f7abc644b4a7efe14edefde2141616827f55
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1621624110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,77.8251197,percentile,GOPENH | 7216 | 77.8251197 | Stage-I,182,Home University Seats Allotted to Home University Candidates,f6bfbf26b9ce26d05e717860a27e759ce80509c707f81e8704c229b3f7c0c19e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1621624110,2025-26,1,Maharashtra,GSCH,GSCH,HU,25.4779232,percentile,GSCH | 21193 | 25.4779232 | Stage-I,182,Home University Seats Allotted to Home University Candidates,f342a3659f24953b3d98bf072c09652eefc08c3c9481fb7fc0dfc107d51bd178
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1621624110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,58.7911466,percentile,GNTAH | 12857 | 58.7911466 | Stage-I,182,Home University Seats Allotted to Home University Candidates,19b0052b91d8e647a26a2f19102c8cf3cbf893ab73ceae36cc199c29a957ad06
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1621624110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,41.4550394,percentile,GNTCH | 17301 | 41.4550394 | Stage-I,182,Home University Seats Allotted to Home University Candidates,ee423320f8b2e094c2645b8f72d1118095079f39371fa1420f398e666a5593d3
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1621624110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,2.0301121,percentile,GOBCH | 25291 | 2.0301121 | Stage-I,182,Home University Seats Allotted to Home University Candidates,ca047028ce27394531922df98439b13a0c9db7c3cb3a0be51530a9f614298ce7
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1621624110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,56.5488095,percentile,GSEBCH | 13878 | 56.5488095 | Stage-I,182,Home University Seats Allotted to Home University Candidates,0893a30bd936c055f53b6f1cc0ea99bce17a773f59ddd3ae42bdbda3fd076ea6
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1621624110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,46.3793819,percentile,GOPENO | 16352 | 46.3793819 | Stage-I,182,Other Than Home University Seats Allotted to Other Than Home University Candidates,476dce23ea9a637d766af23a2b857274daeeac6187270891319adca742839937
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1621624110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,29.9046039,percentile,GSEBCO | 20233 | 29.9046039 | Stage-I,182,Other Than Home University Seats Allotted to Other Than Home University Candidates,1aa9581cfaa22522d700a6c853a815052e3b0561f2009550843b523b047ff82d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1621624110,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,39.3989669,percentile,GNTCO | 18031 | 39.3989669 | Stage-I,182,Other Than Home University Seats Allotted to Home University Candidates,1e2a84add4d70e1b445f7ea58b5d9dbdcde6b6ddbf0b620f9239a12e37c37d18
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1621624110,2025-26,1,Maharashtra,EWS,EWS,SL,25.4779232,percentile,EWS | 21099 | 25.4779232 | Stage-I,182,Other Than Home University Seats Allotted to Home University Candidates,4b59c6f90c9626604dce5baa6f1a6c48ec0efa508ec6925e281802e3d03ae57e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1621624110,2025-26,1,Maharashtra,TFWS,TFWS,SL,85.2118788,percentile,TFWS | 5204 | 85.2118788 | Stage-I,182,Other Than Home University Seats Allotted to Home University Candidates,71a8f384c709bd9c42f53bfd5901db1d3ec334d0428a1f2a193ded803ed13627
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,49.3533426,percentile,GOPENH | 15224 | 49.3533426 | Stage-I,183,Home University Seats Allotted to Home University Candidates,bb9edb48e37f7f9a717a5a14154b4934eb32194023267bf4c6d8665ff9dcd898
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,12.4750009,percentile,GOBCH | 23583 | 12.4750009 | Stage-I,183,Home University Seats Allotted to Home University Candidates,ad23c2aec81a344cce0d59dfecd5f11cde7f4f461736b77f754e004af1c9af42
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,1,Maharashtra,GSCH,GSCH,HU,12.4750009,percentile,GSCH | 23655 | 12.4750009 | Stage-I,183,Home University Seats Allotted to Other Than Home University Candidates,93bf788e1e6b1c2ccaf6a25a63016ac53889615879c7945569d5404abb1dea79
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,39.3989669,percentile,GNTBH | 18151 | 39.3989669 | Stage-I,183,Home University Seats Allotted to Other Than Home University Candidates,6ef6ad172761acf9576f9c01e6f1a3aca734a55c0ef1488f21754a759f89b1c9
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,19.1539942,percentile,GNTCH | 22271 | 19.1539942 | Stage-I,183,Home University Seats Allotted to Other Than Home University Candidates,101a1f54478d34a5edeea9b59f9d9e7ca17eb59143c3690f719c85e792861e6c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,51.4093808,percentile,GOBCH | 14642 | 51.4093808 | Stage-I,183,Home University Seats Allotted to Other Than Home University Candidates,2ca54b32b044678ea5f53e9d19db21611e2eaab19223682fa7c824b6cc3eb83d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,36.496736,percentile,GSEBCH | 18429 | 36.496736 | Stage-I,183,Home University Seats Allotted to Other Than Home University Candidates,285cdc8f47213d63ee6a66486c36329b2043c79e228946e674a9f0ca7edac65f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,69.7143504,percentile,GOPENO | 9841 | 69.7143504 | Stage-I,183,Other Than Home University Seats Allotted to Other Than Home University Candidates,aa3eb8780dac58b93ece6605b1577bc8b4463fecd243c1867cb89226059c8670
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,1,Maharashtra,GSCO,GSCO,HU,56.5488095,percentile,GSCO | 13638 | 56.5488095 | Stage-I,183,Other Than Home University Seats Allotted to Other Than Home University Candidates,b83b10f9537232ed2d6081e029a1a65694fef06a4554913a52da82809afad4f7
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,1,Maharashtra,GNTAO,GNTAO,HU,58.7911466,percentile,GNTAO | 12970 | 58.7911466 | Stage-I,183,Other Than Home University Seats Allotted to Other Than Home University Candidates,8eb80c3b369764de623aee901ea1b5f3d357b5f79abe86c28539578f9e86eb74
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,51.4093808,percentile,GNTCO | 14788 | 51.4093808 | Stage-I,183,Other Than Home University Seats Allotted to Other Than Home University Candidates,77902f4eaf304a769365d0f82887299be48d31b9f9e13a0b39e61c3de89a0684
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,56.5488095,percentile,GOBCO | 13461 | 56.5488095 | Stage-I,183,Other Than Home University Seats Allotted to Other Than Home University Candidates,981c5bb615a8cbfdc98d1555c99803c6ab672ba1a983bf417453919f86f61e2b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,69.7143504,percentile,GSEBCO | 10008 | 69.7143504 | Stage-I,183,Other Than Home University Seats Allotted to Other Than Home University Candidates,12c127149984d6c3d673428cbccd0a8930c8cf1a891ef67ce40a4929d0a02c52
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,1,Maharashtra,EWS,EWS,SL,92.3361383,percentile,EWS | 2420 | 92.3361383 | Stage-I,183,Other Than Home University Seats Allotted to Other Than Home University Candidates,3aaa32e03a73e775ba340c6f05c03a431f6780c4ed92e8f6d1a57096e52f73dc
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,1,Maharashtra,TFWS,TFWS,SL,63.1574978,percentile,TFWS | 11961 | 63.1574978 | Stage-I,183,Other Than Home University Seats Allotted to Other Than Home University Candidates,725a418a20af5d570d79815a1478f3d7b089b03c05e758bd229b66fcd6dee03b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,25.4779232,percentile,GOPENH | 21048 | 25.4779232 | Stage-I,184,Home University Seats Allotted to Home University Candidates,26afb2ff6d71eca8178d16a8f20fd534f76ac9bdf7bbe5c1931af8acc734ed9e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,7.9446476,percentile,GOBCH | 24299 | 7.9446476 | Stage-I,184,Home University Seats Allotted to Home University Candidates,d7a995f3715925b9c6c683e2660438d64909de6d3b7f3b5cd42129250e9ff5a6
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,12.4750009,percentile,GSEBCH | 23426 | 12.4750009 | Stage-I,184,Home University Seats Allotted to Home University Candidates,866655fd692d298d647cf0675ae3955c70a18c00227d802ef64cb96366d9d551
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,4.067771,percentile,GNTBH | 24892 | 4.067771 | Stage-I,184,Home University Seats Allotted to Other Than Home University Candidates,c65d637a0b3849529fb9cbb859121c8374b7c8e8142b46fac65b271306acd4e3
